Name,Breed,Weight_Kg,Height_Cm,Owner,DOB,DOR,Colour
Ealsa,Labrador,25.5,130,Kev,31/12/2009,15/01/2011,Black
George,Doodle,24,105,Debbie,16/11/2015,24/10/2016,White
Bella,Corgi,15,70,Liam,26/11/2017,24/06/2018,Brown
Coco,Mix,12,55,Grace,06/11/2019,24/12/2019,Brown
Milo,Pug,17,60,Darragh,16/01/2015,24/12/2016,Black
Dump,Doberman,25,170,Grainne,16/11/2014,24/10/2015,Yellow
Bogie,Labrador,25,136,Colm,31/12/2014,15/01/2016,Red
Robbie,Mix,15,65,Oisin,16/01/2013,24/02/2015,Blue
Robbie,Pug,18,75,Oisin,16/01/2015,24/02/2015,Black
